_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fd0ab348cf562071a9c1afd,10299,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0ac188cf562071a9c1aff,10107,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0ac278cf562071a9c1b01,10107,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0af8d8cf562071a9c1b07,10287,112,26,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0b3618cf562071a9c1b12,10288,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0b9788cf562071a9c1b17,10008,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0bb748cf562071a9c1b20,10030,112,26,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0bd738cf562071a9c1b26,10035,112,26,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0c0a18cf562071a9c1b28,10079,114,11,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0c0af8cf562071a9c1b2a,10079,114,11,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0c0bd8cf562071a9c1b2c,10265,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0c0ce8cf562071a9c1b2e,10265,113,27,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd0ce1c8cf562071a9c1b5b,10323,114,11,1000,15,12,2020,8.3,10.3,09-12-2020,15-12-2020
5fd0cec88cf562071a9c1b68,10324,114,11,1000,15,12,2020,8.3,10.3,09-12-2020,15-12-2020
5fd0cee78cf562071a9c1b7a,10324,116,12,1000,15,12,2020,10.45,12.45,09-12-2020,15-12-2020
5fd0cef88cf562071a9c1b7f,10323,114,11,1000,15,12,2020,16.3,18.3,09-12-2020,15-12-2020
5fd0cef78cf562071a9c1b7d,10324,114,11,1000,15,12,2020,16.3,18.3,09-12-2020,15-12-2020
5fd0cf198cf562071a9c1b8a,10323,116,12,1000,15,12,2020,10.45,12.45,09-12-2020,15-12-2020
5fd0cfb78cf562071a9c1b8e,10323,116,12,1000,15,12,2020,14.15,16.15,09-12-2020,15-12-2020
5fd0d08f8cf562071a9c1b95,10324,116,12,1000,15,12,2020,14.15,16.15,09-12-2020,15-12-2020
5fd0d1088cf562071a9c1b97,10116,114,11,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0d3ad8cf562071a9c1b9f,10299,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0d4608cf562071a9c1ba3,10252,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0da6e8cf562071a9c1bba,10086,112,26,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0da728cf562071a9c1bbc,10018,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0db2a8cf562071a9c1bc1,10300,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0db828cf562071a9c1bc5,10138,113,27,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd0dcd98cf562071a9c1bca,10082,112,26,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0de998cf562071a9c1bce,10055,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0e93d8cf562071a9c1be3,10134,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0e9b18cf562071a9c1be5,10261,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0f3d98cf562071a9c1beb,10313,112,26,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd0f8d98cf562071a9c1bef,10187,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd101c38cf562071a9c1bfd,10036,113,27,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd103ed8cf562071a9c1c01,10021,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd103fa8cf562071a9c1c03,10021,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd104088cf562071a9c1c05,10021,113,27,1000,10,12,2020,18.3,20.3,09-12-2020,10-12-2020
5fd110a18cf562071a9c1c29,10064,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd110ae8cf562071a9c1c2b,10064,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd110bf8cf562071a9c1c2d,10064,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd110cd8cf562071a9c1c2f,10064,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd110d08cf562071a9c1c31,10089,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd110db8cf562071a9c1c33,10089,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd1146e8cf562071a9c1c3d,10164,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd1147e8cf562071a9c1c3f,10164,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd1148b8cf562071a9c1c41,10164,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd114988cf562071a9c1c43,10164,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd114a68cf562071a9c1c45,10164,113,27,1000,10,12,2020,18.3,20.3,09-12-2020,10-12-2020
5fd117108cf562071a9c1c47,10029,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd1171a8cf562071a9c1c49,10029,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd117268cf562071a9c1c4b,10029,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd1173b8cf562071a9c1c4d,10029,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd1189d8cf562071a9c1c4f,10308,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd118b18cf562071a9c1c51,10308,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd11dda8cf562071a9c1c55,10325,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd11df48cf562071a9c1c57,10325,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd11e108cf562071a9c1c59,10325,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd1214f8cf562071a9c1c5b,10109,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd121608cf562071a9c1c5d,10109,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd12f258cf562071a9c1c62,10148,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd1307d8cf562071a9c1c66,10060,114,11,1000,11,12,2020,8.3,10.3,09-12-2020,11-12-2020
5fd1308d8cf562071a9c1c68,10060,114,11,1000,11,12,2020,14.15,16.15,09-12-2020,11-12-2020
5fd1309b8cf562071a9c1c6b,10060,114,11,1000,11,12,2020,16.3,18.3,09-12-2020,11-12-2020
5fd13c0e8cf562071a9c1c71,10041,114,11,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd13c178cf562071a9c1c73,10007,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd13c228cf562071a9c1c75,10041,114,11,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd13c248cf562071a9c1c77,10007,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd13c318cf562071a9c1c79,10041,114,11,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd13c3d8cf562071a9c1c7b,10041,114,11,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd143458cf562071a9c1c7f,10004,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd143568cf562071a9c1c81,10004,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd143688cf562071a9c1c83,10004,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd14eb48cf562071a9c1c89,10054,114,11,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd14ec68cf562071a9c1c8b,10054,114,11,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd14ed78cf562071a9c1c8d,10054,114,11,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd1586d8cf562071a9c1c97,10005,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd159b78cf562071a9c1c99,10018,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd15b8a8cf562071a9c1c9b,10028,112,26,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd160328cf562071a9c1ca0,10017,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd1603f8cf562071a9c1ca2,10017,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd166ff8cf562071a9c1ca4,10128,113,27,1000,10,12,2020,10.45,12.45,10-12-2020,10-12-2020
5fd167198cf562071a9c1ca6,10128,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd1675e8cf562071a9c1ca8,10128,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd167668cf562071a9c1caa,10128,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd170858cf562071a9c1cb1,10019,112,26,1000,10,12,2020,10.45,12.45,10-12-2020,10-12-2020
5fd170928cf562071a9c1cb3,10019,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1709c8cf562071a9c1cb5,10019,112,26,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd1be578cf562071a9c1cb7,10002,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd1be908cf562071a9c1cb9,10002,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd1d9038cf562071a9c1d20,10156,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd1d9148cf562071a9c1d22,10156,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd1e28e8cf562071a9c1d3e,10241,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd1e2b08cf562071a9c1d40,10241,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd1e8448cf562071a9c1d4d,10191,113,27,1000,10,12,2020,10.45,12.45,10-12-2020,10-12-2020
5fd1e8548cf562071a9c1d4f,10191,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1e85a8cf562071a9c1d51,10197,113,27,1000,10,12,2020,10.45,12.45,10-12-2020,10-12-2020
5fd1e86b8cf562071a9c1d53,10197,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1e8788cf562071a9c1d55,10197,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd1f9b28cf562071a9c1d9b,10308,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd1f9b38cf562071a9c1d9d,10261,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1f9be8cf562071a9c1d9f,10261,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1f9e68cf562071a9c1da1,10069,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1fb588cf562071a9c1dac,10098,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd1fb638cf562071a9c1dae,10098,112,26,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd1fb6d8cf562071a9c1db0,10098,112,26,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd1ff228cf562071a9c1db6,10300,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd201d68cf562071a9c1db8,10082,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd2048f8cf562071a9c1dbc,10232,114,11,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd2066c8cf562071a9c1dc0,10325,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd208818cf562071a9c1dcc,10138,116,12,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd2088e8cf562071a9c1dce,10138,116,12,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd20e958cf562071a9c1de2,10225,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd211f28cf562071a9c1de5,10035,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd214eb8cf562071a9c1de8,10030,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd21ab78cf562071a9c1dfb,10086,112,26,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd21c4a8cf562071a9c1e12,10015,113,27,1000,10,12,2020,14.15,16.15,10-12-2020,10-12-2020
5fd21da58cf562071a9c1e2e,10240,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd2271c8cf562071a9c1e46,10299,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd2275b8cf562071a9c1e48,10299,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd2280e8cf562071a9c1e4b,10326,114,11,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd22a018cf562071a9c1e53,10327,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd22bc38cf562071a9c1e68,10031,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd234178cf562071a9c1ea4,10313,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd235788cf562071a9c1ea9,10138,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd2358b8cf562071a9c1eab,10138,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd237f38cf562071a9c1eb7,10294,116,12,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd23cb28cf562071a9c1ed5,10300,113,27,1000,10,12,2020,16.3,18.3,10-12-2020,10-12-2020
5fd23db78cf562071a9c1ed8,10261,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd2494a8cf562071a9c1ee8,10294,113,27,1000,10,12,2020,18.3,20.3,10-12-2020,10-12-2020
5fd24be78cf562071a9c1eeb,10051,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd24bfc8cf562071a9c1eed,10051,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd24c0e8cf562071a9c1eef,10051,113,27,1000,11,12,2020,18.3,20.3,10-12-2020,11-12-2020
5fd24eba8cf562071a9c1ef6,10298,114,11,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd254168cf562071a9c1ef8,10328,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd258778cf562071a9c1efc,10167,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd2588c8cf562071a9c1efe,10167,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd25bfe8cf562071a9c1f00,10097,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd2625e8cf562071a9c1f0e,10095,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd263688cf562071a9c1f11,10103,114,11,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd263828cf562071a9c1f13,10103,114,11,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd264748cf562071a9c1f15,10148,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd278ef8cf562071a9c1f1e,10225,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd283b08cf562071a9c1f27,10225,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd2847b8cf562071a9c1f29,10229,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd2884c8cf562071a9c1f2e,10329,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd29c188cf562071a9c1f54,10013,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd29c298cf562071a9c1f56,10013,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd29c6a8cf562071a9c1f58,10013,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd29e508cf562071a9c1f5a,10156,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd29e538cf562071a9c1f5c,10029,113,27,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd29e5f8cf562071a9c1f5e,10029,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd29e6e8cf562071a9c1f60,10029,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd29e7c8cf562071a9c1f62,10029,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd2a6d28cf562071a9c1f64,10163,114,11,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd2b0358cf562071a9c1f76,10007,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd2b0458cf562071a9c1f78,10007,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd2b5328cf562071a9c1f7c,10008,113,27,1000,11,12,2020,10.45,12.45,10-12-2020,11-12-2020
5fd2b53e8cf562071a9c1f7e,10008,113,27,1000,11,12,2020,14.15,16.15,10-12-2020,11-12-2020
5fd2b5488cf562071a9c1f80,10008,113,27,1000,11,12,2020,16.3,18.3,10-12-2020,11-12-2020
5fd2b5e18cf562071a9c1f82,10028,112,26,1000,11,12,2020,8.3,10.3,10-12-2020,11-12-2020
5fd3359f8cf562071a9c1fd3,10175,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd3361c8cf562071a9c1fd9,10325,113,27,1000,11,12,2020,10.45,12.45,11-12-2020,11-12-2020
5fd33a0c8cf562071a9c1fe6,10041,116,12,1000,11,12,2020,10.45,12.45,11-12-2020,11-12-2020
5fd33fac8cf562071a9c1ffa,10295,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd33fb78cf562071a9c1ffc,10295,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd33fcd8cf562071a9c1ffe,10295,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd33fd98cf562071a9c2000,10295,112,26,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd343748cf562071a9c2006,10252,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd343828cf562071a9c2009,10252,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd3438f8cf562071a9c200b,10261,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd3439c8cf562071a9c200d,10261,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd344d18cf562071a9c2017,10098,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd344dd8cf562071a9c2019,10098,112,26,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd344e98cf562071a9c201b,10098,112,26,1000,11,12,2020,18.3,20.3,11-12-2020,11-12-2020
5fd3545f8cf562071a9c203a,10299,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd359878cf562071a9c2040,10187,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd359a88cf562071a9c2042,10035,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd35b008cf562071a9c2044,10041,114,11,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd35b0b8cf562071a9c2046,10041,114,11,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd3600b8cf562071a9c2050,10030,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd363608cf562071a9c2052,10109,113,27,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd363708cf562071a9c2054,10109,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd364a08cf562071a9c205d,10288,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd364b78cf562071a9c205f,10288,112,26,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd364bd8cf562071a9c2062,10325,112,26,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd364c98cf562071a9c2064,10325,112,26,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd36e438cf562071a9c207b,10277,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd36fcd8cf562071a9c2086,10079,114,11,1000,11,12,2020,14.15,16.15,11-12-2020,11-12-2020
5fd36fd88cf562071a9c2088,10079,114,11,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd378848cf562071a9c2096,10191,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd37cff8cf562071a9c20a8,10267,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd37db48cf562071a9c20ab,10168,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd37fb68cf562071a9c20c1,10240,112,26,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd3832a8cf562071a9c20c9,10240,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd38952ff3b76b96dd78b84,10329,113,27,1000,11,12,2020,16.3,18.3,11-12-2020,11-12-2020
5fd398a5ff3b76b96dd78b90,10138,113,27,1000,11,12,2020,18.3,20.3,11-12-2020,11-12-2020
5fd398e6ff3b76b96dd78b94,10308,113,27,1000,11,12,2020,18.3,20.3,11-12-2020,11-12-2020
5fd3a55aff3b76b96dd78bab,10041,112,26,1000,11,12,2020,18.3,20.3,11-12-2020,11-12-2020
5fd3a9d6ff3b76b96dd78bad,10299,113,27,1000,11,12,2020,18.3,20.3,11-12-2020,11-12-2020
5fd5367cff3b76b96dd78c53,10039,113,27,1000,14,12,2020,8.3,10.3,12-12-2020,14-12-2020
5fd5368cff3b76b96dd78c55,10039,113,27,1000,14,12,2020,10.45,12.45,12-12-2020,14-12-2020
5fd5369aff3b76b96dd78c57,10039,113,27,1000,14,12,2020,14.15,16.15,12-12-2020,14-12-2020
5fd5d620ff3b76b96dd78c84,10031,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd5d63aff3b76b96dd78c8d,10031,113,27,1000,15,12,2020,16.3,18.3,13-12-2020,15-12-2020
5fd5d654ff3b76b96dd78c96,10031,113,27,1000,16,12,2020,16.3,18.3,13-12-2020,16-12-2020
5fd6007fff3b76b96dd78cae,10055,113,27,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd6062cff3b76b96dd78cb6,10330,114,11,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd60659ff3b76b96dd78cb8,10330,114,11,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd6195fff3b76b96dd78cbc,10029,113,27,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd6196cff3b76b96dd78cbe,10029,113,27,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd61986ff3b76b96dd78cc0,10029,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd61993ff3b76b96dd78cc2,10029,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd61f61ff3b76b96dd78ccf,10325,112,26,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd61f76ff3b76b96dd78cd1,10325,112,26,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd61f84ff3b76b96dd78cd3,10325,112,26,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd61f96ff3b76b96dd78cd5,10325,112,26,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd63104ff3b76b96dd78cdf,10097,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd63114ff3b76b96dd78ce1,10097,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd646a1ff3b76b96dd78ceb,10007,113,27,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd646afff3b76b96dd78ced,10007,113,27,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd646c1ff3b76b96dd78cef,10007,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd646cfff3b76b96dd78cf1,10007,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd64a06ff3b76b96dd78cf3,10156,113,27,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd64a13ff3b76b96dd78cf5,10156,113,27,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd64a1dff3b76b96dd78cf7,10156,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd64a2aff3b76b96dd78cf9,10156,113,27,1000,15,12,2020,8.3,10.3,13-12-2020,15-12-2020
5fd64a34ff3b76b96dd78cfb,10156,113,27,1000,16,12,2020,8.3,10.3,13-12-2020,16-12-2020
5fd64a3fff3b76b96dd78d04,10156,113,27,1000,17,12,2020,8.3,10.3,13-12-2020,17-12-2020
5fd64a4aff3b76b96dd78d0d,10156,113,27,1000,18,12,2020,8.3,10.3,13-12-2020,18-12-2020
5fd64a5aff3b76b96dd78d0f,10156,113,27,1000,18,12,2020,10.45,12.45,13-12-2020,18-12-2020
5fd65020ff3b76b96dd78d17,10331,114,9,1003,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd65561ff3b76b96dd78d19,10332,114,9,1003,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd65a53ff3b76b96dd78d1d,10326,114,11,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd65c7fff3b76b96dd78d1f,10232,114,11,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd66010ff3b76b96dd78d21,10148,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd66329ff3b76b96dd78d2a,10333,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd66bf9ff3b76b96dd78d31,10198,113,27,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd66c1aff3b76b96dd78d33,10198,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd66c32ff3b76b96dd78d35,10198,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
5fd66cc4ff3b76b96dd78d37,10021,113,27,1000,14,12,2020,8.3,10.3,13-12-2020,14-12-2020
5fd66cd2ff3b76b96dd78d39,10021,113,27,1000,14,12,2020,10.45,12.45,13-12-2020,14-12-2020
5fd66cdcff3b76b96dd78d3b,10021,113,27,1000,14,12,2020,14.15,16.15,13-12-2020,14-12-2020
5fd66ce8ff3b76b96dd78d3d,10021,113,27,1000,14,12,2020,16.3,18.3,13-12-2020,14-12-2020
